monster,internal_move,public_intent,source,verification,source_checked,game_differential_verified
RED_LOUSE,RED_LOUSE_GROW,BUFF,MonsterSpecific.cpp:1010,effect_derived,False,False
RED_SLAVER,RED_SLAVER_ENTANGLE,DEBUFF,MonsterSpecific.cpp:1017,effect_derived,False,False
RED_SLAVER,RED_SLAVER_SCRAPE,ATTACK_DEBUFF,MonsterSpecific.cpp:1022,effect_derived,False,False
RED_SLAVER,RED_SLAVER_STAB,ATTACK,MonsterSpecific.cpp:1028,effect_derived,False,False
SENTRY,SENTRY_BEAM,ATTACK,MonsterSpecific.cpp:1035,effect_derived,False,False
SENTRY,SENTRY_BOLT,DEBUFF,MonsterSpecific.cpp:1041; https://slaythespire.wiki.gg/wiki/Sentry wiki: Bolt 'shown with a debuff intent icon',wiki_confirmed,True,False
SHIELD_GREMLIN,SHIELD_GREMLIN_PROTECT,DEFEND,MonsterSpecific.cpp:1073; https://slaythespire.wiki.gg/wiki/Shield_Gremlin wiki: 'displays the defend intent icon',wiki_confirmed,True,False
SHIELD_GREMLIN,SHIELD_GREMLIN_SHIELD_BASH,ATTACK,MonsterSpecific.cpp:1083,effect_derived,False,False
SPIKE_SLIME_M,SPIKE_SLIME_M_LICK,DEBUFF,MonsterSpecific.cpp:1172,effect_derived,False,False
SPIKE_SLIME_M,SPIKE_SLIME_M_FLAME_TACKLE,ATTACK_DEBUFF,MonsterSpecific.cpp:1178,effect_derived,False,False
SPIKE_SLIME_L,SPIKE_SLIME_L_FLAME_TACKLE,ATTACK_DEBUFF,MonsterSpecific.cpp:1187,effect_derived,False,False
SPIKE_SLIME_L,SPIKE_SLIME_L_LICK,DEBUFF,MonsterSpecific.cpp:1193,effect_derived,False,False
SPIKE_SLIME_L,SPIKE_SLIME_L_SPLIT,UNKNOWN,MonsterSpecific.cpp:1198; https://slaythespire.wiki.gg/wiki/Acid_Slime large slime Split family: unknown intent icon,wiki_confirmed,True,False
SPIKE_SLIME_S,SPIKE_SLIME_S_TACKLE,ATTACK,MonsterSpecific.cpp:1204,effect_derived,False,False
